1,一
2,二
3,三
4,四
5,五
6,六
7,七
8,八
9,九
10,十
11,百
12,千
13,万
14,円
15,時
16,日
17,本
18,人
19,月
20,火
21,水
22,木
23,金
24,土
25,曜
26,上
27,下
28,中
29,半
30,山
31,川
32,元
33,気
34,天
35,私
36,今
37,田
38,女
39,男
40,見
41,行
42,食
43,飲
44,東
45,西
46,南
47,北
48,口
49,出
50,右
51,左
52,分
53,先
54,生
55,大
56,学
57,外
58,国
59,京
60,子
61,小
62,会
63,社
64,父
65,母
66,高
67,校
68,毎
69,語
70,文
71,帰
72,入
73,員
74,新
75,聞
76,作
77,仕
78,事
79,電
80,車
81,休
82,言
83,読
84,思
85,次
86,何
87,午
88,後
89,前
90,名
91,白
92,雨
93,書
94,友
95,間
96,家
97,話
98,少
99,古
100,知
101,来
102,住
103,正
104,年
105,売
106,買
107,町
108,長
109,道
110,雪
111,立
112,自
113,夜
114,朝
115,持
116,手
117,紙
118,好
119,近
120,明
121,病
122,院
123,映
124,画
125,歌
126,市
127,所
128,勉
129,強
130,有
131,旅
132,昔
133,々
134,神
135,早
136,起
137,牛
138,使
139,働
140,連
141,別
142,度
143,赤
144,青
145,色
146,物
147,鳥
148,料
149,理
150,特
151,安
152,飯
153,肉
154,悪
155,体
156,空
157,港
158,着
159,同
160,海
161,昼
162,彼
163,代
164,留
165,族
166,親
167,切
168,英
169,店
170,去
171,急
172,乗
173,当
174,音
175,楽
176,医
177,者
178,死
179,意
180,味
181,注
182,夏
183,魚
184,寺
185,広
186,転
187,借
188,走
189,建
190,地
191,場
192,足
193,通
194,供
195,世
196,界
197,全
198,部
199,始
200,週
201,以
202,考
203,開
204,屋
205,方
206,運
207,動
208,教
209,室
210,歳
211,習
212,主
213,結
214,婚
215,集
216,発
217,表
218,品
219,字
220,活
221,写
222,真
223,歩
224,野
225,目
226,的
227,力
228,洋
229,服
230,堂
231,授
232,業
233,試
234,験
235,貸
236,図
237,館
238,終
239,宿
240,題
241,春
242,秋
243,冬
244,花
245,様
246,不
247,姉
248,兄
249,漢
250,卒
251,工
252,研
253,究
254,質
255,問
256,多
257,皿
258,声
259,茶
260,止
261,枚
262,両
263,無
264,払
265,心
266,笑
267,絶
268,対
269,痛
270,最
271,続
272,信
273,経
274,台
275,風
276,犬
277,重
278,初
279,若
280,送
281,幸
282,計
283,遅
284,配
285,弟
286,妹
287,記
288,銀
289,回
290,夕
291,黒
292,用
293,守
294,末
295,待
296,残
297,番
298,駅
299,説
300,案
301,内
302,忘
303,顔
304,情
305,怒
306,変
307,相
308,横
309,比
310,化
311,違
312,悲
313,調
314,査
315,果
316,感
317,答
